국가유산종목,문화재명(국문),문화재명(한자),시도명,시군구명,관리자,종목코드,시도코드,관리번호,경도,위도
시도기념물,도산서당(부고산숙),道山書堂(附高山塾),경북,성주군,도산서당,23,37,590000000,128.3526909,35.93746349
시도기념물,창녕 영산읍성지,昌寧 靈山邑城址,경남,창녕군,창녕군,23,38,590000000,128.532721,35.45851068
시도기념물,동래부 동헌,東萊府 東軒,부산,동래구,부산광역시 동래구,23,21,600000000,129.0861666,35.20330975
시도기념물,의령남씨 종중 묘역,宜寧南氏 宗中 墓域,인천,서구,남＊＊＊,23,23,600000000,126.7087901,37.5927164
시도기념물,이세화선생묘,李世華先生墓,경기,파주시,부＊＊＊,23,31,600000000,126.8023634,37.87329464
시도기념물,금오서원,金烏書院,경북,구미시,구미시,23,37,600000000,128.3387389,36.22772812
시도기념물,"창녕 조우희, 조익수 묘","昌寧 曺遇禧,曺益修 墓",경남,창녕군,창녕조씨문중,23,38,600000000,128.4520056,35.41903205
시도기념물,김녕리묘산봉광산김씨방묘,김녕리묘산봉광산김씨방묘,제주,제주시,광산김씨제주도종친회,23,50,600000100,126.7464807,33.54065425
시도기념물,가시리설오름청주한씨방묘,가시리설오름청주한씨방묘,제주,서귀포시,청주한씨제주문중회,23,50,600000200,126.7687586,33.35468052
시도기념물,유수암리산새미오름방묘,유수암리산새미오름방묘,제주,제주시,광산김씨제주도종친회,23,50,600000300,126.4367698,33.41176702
시도기념물,거로 능동산방묘,,제주,제주시,제주고씨종친회,23,50,600000400,126.5636091,33.50672563
시도기념물,동래향교,東萊鄕校,부산,동래구,동래향교,23,21,610000000,0,0
시도기념물,평산신씨 종중 묘역,平山申氏 宗中 墓域,인천,서구,평산신씨정연공파이간공종중,23,23,610000000,126.6568668,37.63095837
시도기념물,삼척숙암리고분군,三陟宿岩里古墳群,강원,삼척시,삼척시,23,32,610000000,128.9616014,37.34235738
시도기념물,삼세오충렬유적,三世五忠烈遺蹟,전북,익산시,익＊＊＊,23,35,610000000,126.9601884,36.11998094
시도기념물,독수정원림,獨守亭園林,전남,담양군,천안전씨,23,36,610000000,127.0276643,35.17548753
시도기념물,무오법정사항일운동발상지,戊午法井寺抗日運動發祥址,제주,서귀포시,제주특별자치도,23,50,610000100,126.4748033,33.30891152
시도기념물,월성박씨 종중 묘역,月城朴氏 宗中 墓域,인천,남동구,남＊＊＊,23,23,620000000,126.752682,37.428976
시도기념물,유관선생묘,柳寬先生墓,경기,양평군,문＊＊＊,23,31,620000000,127.3922098,37.46635228
시도기념물,백련사지,白蓮寺址,전북,무주군,대한불교조계종백련사,23,35,620000000,127.7662634,35.8601733
시도기념물,임고서원,臨皐書院,경북,영천시,임고서원,23,37,620000000,128.9735197,36.0167393
시도기념물,남해다정리지석묘,南海茶丁里支石墓,경남,남해군,남해군,23,38,620000000,127.922872,34.81545231
시도기념물,수산진성,수산진성,제주,서귀포시,제주특별자치도,23,50,620000000,126.8856472,33.44724641
시도기념물,금곡동 율리 바위그늘유적,金谷洞 栗里 巖陰遺蹟,부산,북구,부산광역시 북구,23,21,630000000,129.0168722,35.24702044
시도기념물,이승훈 묘,李承薰 墓,인천,남동구,학교법인 인천가톨릭학원,23,23,630000000,126.743874,37.45523055
시도기념물,화천화음동정사지,華川華陰洞精舍址,강원,화천군,화천군,23,32,630000000,127.5144058,38.03820127
시도기념물,서산둔당리지석묘,瑞山屯堂里支石墓,충남,서산시,서＊＊＊,23,34,630000000,126.4220685,36.75836006
시도기념물,영은사지,靈隱寺址,전북,정읍시,내장사,23,35,630000000,126.901967,35.48962456
시도기념물,장성 고산서원,長城 高山書院,전남,장성군,행＊＊＊,23,36,630000000,126.841635,35.27269062
시도기념물,통영 당포성,統營 唐浦城,경남,통영시,"통영시, 개인",23,38,630000000,128.3854759,34.79413211
시도기념물,충장공 정발 전망비,忠壯公 鄭撥 戰亡碑,부산,동구,부산광역시 동구,23,21,640000000,0,0
시도기념물,남강정사,南崗精舍,전북,김제시,장＊＊＊,23,35,640000000,127.0023583,35.76946992
시도기념물,벽산생가,碧山生家,경북,영양군,영＊＊＊,23,37,640000000,129.0653254,36.63744112
시도기념물,의령 벽화산성지,宜寧 碧華山城址,경남,의령군,의령군,23,38,640000000,128.2445827,35.30316554
시도기념물,김만덕묘비,金萬德 墓碑,제주,제주시,제주특별자치도,23,50,640000000,126.5468458,33.51619
시도기념물,구 부산미군장교클럽,舊 釜山美軍將校-,부산,부산진구,부산시설관리공단,23,21,650000000,0,0
시도기념물,황형 묘,黃衡 墓,인천,강화군,창원황씨장무공파종중,23,23,650000000,0,0
시도기념물,이매창묘,李梅窓墓,전북,부안군,부＊＊＊,23,35,650000000,126.7290266,35.71938335
시도기념물,검산성,劒山城,경북,영양군,영＊＊＊,23,37,650000000,129.0629741,36.6416921
시도기념물,거창내오리지석묘,居昌內吾里支石墓,경남,거창군,거창군,23,38,650000000,127.8876607,35.78047462
시도기념물,의귀리 김만일묘역,,제주,서귀포시,경주김씨제주도종친회,23,50,650000000,126.7093904,33.32227816
시도기념물,홍천동창보수로및암각명,洪川東倉洑水路및巖刻銘,강원,홍천군,홍천군,23,51,650000000,128.1596507,37.77937632
시도기념물,강화 정족산성진 터,江華 鼎足山城陣 터,인천,강화군,인천광역시 강화군청,23,23,660000000,0,0
시도기념물,청주 송상현 묘소 및 신도비,淸州 宋象賢 墓所 및 神道碑,충북,청주시,여＊＊＊,23,33,660000000,127.3971382,36.62427294
시도기념물,예산호서은행본점,禮山湖西銀行本店,충남,예산군,예산새마을금고,23,34,660000000,126.8476696,36.67997097
시도기념물,강진송정리지석묘군,康津松汀里支石墓群,전남,강진군,강진군(강진군수),23,36,660000000,126.8199165,34.56961055
시도기념물,산청문익점묘,山淸文益漸墓,경남,산청군,남명문씨문중,23,38,660000000,127.9549154,35.3260109
시도기념물,삼사석비,,제주,제주시,고양부삼성사재단,23,50,660000000,0,0
시도기념물,강화 정족산사고지,江華 鼎足山史庫地,인천,강화군,인천광역시 강화군청,23,23,670000000,0,0
시도기념물,충주 임경업 묘소,忠州 林慶業 墓所,충북,충주시,,23,33,670000000,127.9081696,36.92789792
시도기념물,배방산성,排芳山城,충남,아산시,아산시,23,34,670000000,127.0451485,36.75837763
시도기념물,원통사지,圓通寺址,전북,무주군,대한불교조계종원통사 외1,23,35,670000000,127.6989291,35.81878794
시도기념물,부춘정원림,富春亭園林,전남,장흥군,청풍김씨종중,23,36,670000000,126.9088884,34.71157816
시도기념물,합천 미숭산성,陜川 美崇山城,경남,합천군,합천군,23,38,670000000,128.1955325,35.73713879
시도기념물,한라산신제단,,제주,제주시,제주특별자치도,23,50,670000000,0,0
시도기념물,금오산성,金烏山成,경북,구미시,구미시,23,37,670000100,0,0
시도기념물,금오산성,金烏山城,경북,칠곡군,칠곡군,23,37,670000200,0,0
시도기념물,금오산성,,경북,김천시,김천시,23,37,670000300,0,0
시도기념물,영일정씨 판결사공파‧승지공파 동춘 묘역,迎日鄭氏 判決事公派·承旨公派 東春 墓域,인천,연수구,영＊＊＊,23,23,680000000,0,0
시도기념물,정선고성리산성,旌善古城里山城,강원,정선군,정선군,23,32,680000000,128.5922098,37.25884032
시도기념물,청주 최명길 묘소,淸原 崔鳴吉 墓所,충북,청주시,전주최씨종중,23,33,680000000,127.5201032,36.74338728
시도기념물,정순왕후생가,貞純王后生家,충남,서산시,김＊＊＊,23,34,680000000,126.5189654,36.74096071
시도기념물,천주교순교자묘,天主敎殉敎者墓,전북,전주시,전주교구 천주교회 유지재단,23,35,680000000,127.1677992,35.80895687
시도기념물,용호정원림,龍湖亭圓林,전남,장흥군,낭주최씨종중,23,36,680000000,126.8993478,34.75070848
시도기념물,청도옥산동토기요지,淸道玉山洞土器窯址,경북,청도군,청도군,23,37,680000000,128.6231719,35.59689528
시도기념물,조천진성,朝天鎭城,제주,제주시,제주특별자치도,23,50,680000000,0,0
시도기념물,죽주산성,竹州山城,경기,안성시,안성시,23,31,690000000,127.4287239,37.08972378
시도기념물,강릉보광리분청자요지,江陵普光里粉靑磁窯址,강원,강릉시,,23,32,690000000,128.7912691,37.76568296
시도기념물,청주 영조 태실,淸原 英祖 胎室,충북,청주시,청주시,23,33,690000000,127.5800859,36.65366124
시도기념물,신자경선생묘,申自敬先生墓,충남,천안시,평＊＊＊,23,34,690000000,127.2857164,36.82422857
시도기념물,사현정,四賢井,경북,영주시,순흥안씨문중,23,37,690000000,128.5790789,36.9169216
시도기념물,정선송계리산성및고분군,旌善松溪里山城및古墳群,강원,정선군,정선군,23,32,700000000,128.8603411,37.48871424
시도기념물,보은 성운 묘소 및 묘갈,報恩 成運 墓所 및 墓碣,충북,보은군,경주김씨종중,23,33,700000000,127.7526143,36.51562439
시도기념물,당진 합덕제,唐津 合德堤,충남,당진시,당진시청,23,34,700000000,126.7810713,36.79246368
시도기념물,금마도토성,金馬都土城,전북,익산시,"전주이씨종중, 익산시",23,35,700000000,127.0497402,35.9979446
시도기념물,장성 요월정 원림,長城 邀月亭 園林,전남,장성군,광산김씨문중,23,36,700000000,126.7454819,35.2774827
시도기념물,입암서원 일원,立岩書院 一圓,경북,포항시,입암서원,23,37,700000000,129.1032674,36.16407617
시도기념물,삼척공양왕릉,三陟恭讓王陵,강원,삼척시,삼척시,23,32,710000000,129.2662106,37.32628032
시도기념물,청주 박광우 묘소,淸原 朴光佑 墓所,충북,청주시,상＊＊＊,23,33,710000000,127.4506938,36.57605943
시도기념물,숲정이<천주교순교지>,숲정이<天主敎殉敎地>,전북,전주시,전주교구 천주교회 유지재단,23,35,710000000,127.1341664,35.8255292
시도기념물,전씨충효문,全氏忠孝門,전남,영암군,천＊＊＊,23,36,710000000,126.5812203,34.75575007
시도기념물,철원충렬사지,鐵原忠烈祠址,강원,철원군,충렬사봉안회,23,32,720000000,127.44985,38.29018203
시도기념물,청주 한란묘소 및 신도비,淸原 韓蘭 墓所 및 神道碑,충북,청주시,청주한씨종중,23,33,720000000,127.4931498,36.56735664
시도기념물,이동녕선생생가지,李東寧先生生家址,충남,천안시,천＊＊＊,23,34,720000000,127.2395164,36.7905267
시도기념물,남고사지,南固寺址,전북,전주시,남고사,23,35,720000000,127.1588993,35.79959759
시도기념물,울릉남서동고분군,鬱陵南西洞古墳群,경북,울릉군,울릉군,23,37,720000000,130.8336913,37.48532891
시도기념물,별망성지,別望城址,경기,안산시,안산시,23,31,730000000,126.7977864,37.29929125
시도기념물,양양동해신묘지,襄陽東海神廟址,강원,양양군,양양군,23,32,730000000,128.6376433,38.10956134
시도기념물,청주 체화당사 및 사적비,淸原 棣華堂祠 및 事蹟碑,충북,청주시,교＊＊＊,23,33,730000000,127.4857155,36.56578437
시도기념물,김좌진장군묘,金佐鎭將軍墓,충남,보령시,보령시,23,34,730000000,126.6165271,36.45676495
시도기념물,내장사지,內藏寺址,전북,정읍시,내장사,23,35,730000000,126.9052285,35.4932988
시도기념물,울릉현포동고분군,鬱陵玄圃洞古墳群,경북,울릉군,울릉군,23,37,730000000,130.8175525,37.52929509
시도기념물,창원 구산성지,昌原 龜山城址,경남,창원시,창원시,23,38,730000000,128.715911,35.15169051
시도기념물,농성,農城,경기,평택시,평택시,23,31,740000000,127.0443549,36.9653493
시도기념물,춘천의암유인석묘역,春川毅菴柳麟錫墓域,강원,춘천시,춘천시,23,32,740000000,127.5692073,37.74509416
시도기념물,괴산 수월정,槐山 水月亭,충북,괴산군,광＊＊＊,23,33,740000000,127.840777,36.74707535
시도기념물,계백장군유적전승지,階伯將軍遺蹟傳承地,충남,논산시,논산시장,23,34,740000000,127.1811436,36.19481247
시도기념물,정충사지,旌忠祠址,전북,정읍시,정＊＊＊,23,35,740000000,126.8070343,35.60325506
시도기념물,송씨쌍충일열각,宋氏雙忠一烈閣,전남,고흥군,남＊＊＊,23,36,740000000,127.2936807,34.76978292
시도기념물,영창대군묘,永昌大君墓,경기,안성시,전주이씨안성군종친회,23,31,750000000,127.4396995,37.13548176
시도기념물,원주운곡원천석묘역,原州耘谷元天錫墓域,강원,원주시,원주원씨종중,23,32,750000000,128.0136627,37.35616943
시도기념물,영동 박연 묘소,永同 朴堧 墓所,충북,영동군,밀＊＊＊,23,33,750000000,127.7008167,36.21315379
시도기념물,한용운선생생가지,韓龍雲先生生家址,충남,홍성군,홍성군,23,34,750000000,126.5538083,36.56298764
시도기념물,합미성,合米城,전북,장수군,장수군,23,35,750000000,127.4711732,35.60667504
시도기념물,장윤정려,張潤旌閭,전남,순천시,순＊＊＊,23,36,750000000,127.3886203,35.01403783
시도기념물,이천설성산성,雪城山雪城址,경기,이천시,이천시,23,31,760000000,127.5570214,37.1445061
시도기념물,원주조엄묘역,原州趙엄墓域,강원,원주시,풍양조씨종중,23,32,760000000,127.853108,37.35456083
시도기념물,영동 김수온 묘소,永同 金守溫 墓所,충북,영동군,김＊＊＊,23,33,760000000,127.8087637,36.28167079
시도기념물,김좌진장군생가지,金佐鎭將軍生家址,충남,홍성군,홍성군,23,34,760000000,126.5471338,36.5977885
시도기념물,귀정사지,歸政寺址,전북,남원시,귀정사,23,35,760000000,127.4558001,35.5124669
시도기념물,정운충신각,鄭運忠臣閣,전남,해남군,해남하동정씨충장공파문중,23,36,760000000,126.6719749,34.54932152
시도기념물,김면장군유적,金沔將軍遺蹟,경북,고령군,김용인,23,37,760000000,128.246383,35.71572694
시도기념물,서흥김씨삼강정문,瑞興金氏三綱旌門,경기,안성시,서흥김씨판서공파대종회,23,31,770000000,127.2702742,37.0868225
시도기념물,홍천한서남궁억묘역,洪川翰西南宮檍墓域,강원,홍천군,함열남궁씨무주공파문중회,23,32,770000000,127.6034014,37.69384169
시도기념물,진천 이상설 생가,鎭川 李相卨 生家,충북,진천군,진천군청,23,33,770000000,127.4802628,36.86181805
시도기념물,부안실상사지,扶安實相寺址,전북,부안군,실상사,23,35,770000000,126.5760055,35.63616661
시도기념물,화순능주삼충각,和順綾州三忠閣,전남,화순군,창＊＊＊,23,36,770000000,126.9632607,34.97750726
시도기념물,상주 임란북천전적지,尙州 壬亂北川戰跡地,경북,상주시,상주시,23,37,770000000,128.1502885,36.42574253
시도기념물,류량선생묘,柳亮先生墓,경기,남양주시,문화유씨충현공파종중,23,31,780000000,127.3011314,37.59516008
시도기념물,철원성산성,鐵原城山城,강원,철원군,철원군,23,32,780000000,127.4385866,38.30146933
시도기념물,진천 홍우경・정인옹주 묘소,鎭川 洪友敬・貞仁翁主 墓所,충북,진천군,남양홍씨남양군파당원위(위우경)종친회,23,33,780000000,127.4175319,36.99691793
시도기념물,내소사일원,來蘇寺一圓,전북,부안군,내소사,23,35,780000000,126.5876852,35.6171078
시도기념물,장성 조영규 정려,長城 趙英圭 旌閭,전남,장성군,직＊＊＊,23,36,780000000,126.7765012,35.44119752
시도기념물,조지훈생가,趙芝薰生家,경북,영양군,조＊＊＊,23,37,780000000,129.1000833,36.71969061
시도기념물,이정구선생묘 및 삼세신도비,李廷龜先生墓 및 三世神道碑,경기,가평군,연안이씨 월사공파,23,31,790000000,127.3328378,37.80433171
시도기념물,강릉고려성,江陵高麗城,강원,강릉시,,23,32,790000000,129.0102614,37.7092283
시도기념물,남원사직단,南原社稷檀,전북,남원시,사직단,23,35,790000000,127.3750766,35.41570621
시도기념물,석탈해왕탄강유허,昔脫解王誕降遺墟,경북,경주시,한국수력원자력㈜,23,37,790000000,129.4687355,35.70550818
시도기념물,창원 웅천왜성,昌原 熊川倭城,경남,창원시,창원시,23,38,790000000,128.7600828,35.09710281
시도기념물,평창노산성,平昌魯山城,강원,평창군,평창군,23,32,800000000,128.4000343,37.3747648
시도기념물,진천 남지 묘소 및 신도비,鎭川 南智 墓所 및 神道碑,충북,진천군,의령남씨충간공파종회,23,33,800000000,127.4729399,36.80695678
시도기념물,남연군의묘,南延君의墓,충남,예산군,예산군,23,34,800000000,126.623833,36.71870398
시도기념물,서벽정,棲碧亭,전북,무주군,송＊＊＊,23,35,800000000,127.7680157,35.95863016
시도기념물,고흥운대리도요지,高興雲垈里陶窯址,전남,고흥군,정＊＊＊,23,36,800000000,127.3157479,34.63057108
시도기념물,사천조명군총,泗川朝明軍塚,경남,사천시,사천시,23,38,800000000,128.0477618,35.04148413
시도기념물,서운산성,瑞雲山城,경기,안성시,안성시,23,31,810000000,127.2844111,36.92912239
시도기념물,충주 문주리 요지,忠州 文周里 窯址,충북,충주시,,23,33,810000000,127.9226179,36.89987146
시도기념물,우산성,牛山城,충남,청양군,청양군,23,34,810000000,126.8069929,36.4591035
시도기념물,만육최양선생유허비,晩六崔瀁先生遺墟碑,전북,진안군,전＊＊＊,23,35,810000000,127.4021803,35.66697171
시도기념물,강진 삼흥리 도요지,康津三興里陶窯址,전남,강진군,강＊＊＊,23,36,810000000,126.8454697,34.58256404
시도기념물,영천충효재,永川忠孝齋,경북,영천시,정＊＊＊,23,37,810000000,129.066708,36.10802797
시도기념물,영월 창령사지,寧越 蒼嶺寺址,강원,영월군,영월군청,23,51,810000000,0,0
시도기념물,안성성당,安城聖堂,경기,안성시,(재)천주교수원교구유지재단,23,31,820000000,127.2742731,37.01115713
시도기념물,횡성둔내철기시대주거지유적,橫城屯內鐵器時代住居址遺蹟,강원,횡성군,횡성군,23,32,820000000,128.2132019,37.51250333
시도기념물,현포보수로및중건불망비,玄圃洑水路및重建不忘碑,전북,순창군,순창군,23,35,820000000,127.2599961,35.44900372
시도기념물,영암엄길리지석묘군,靈岩奄吉里支石墓群,전남,영암군,영암군,23,36,820000000,126.5881389,34.75566718
시도기념물,해동청풍비,海東淸風碑,경북,성주군,장＊＊＊,23,37,820000000,128.2264987,35.92378968
시도기념물,안탄대선생묘,安坦大先生墓,경기,안산시,안산시,23,31,830000000,126.7613235,37.30721775
시도기념물,화천용암리선사유적,華川龍岩里先史遺蹟,강원,화천군,화천군,23,32,830000000,127.6987741,38.09351774
시도기념물,진천대모산성,鎭川大母山城,충북,진천군,진천군청,23,33,830000000,127.4619868,36.86724697
시도기념물,금산 백령성,錦山 栢嶺城,충남,금산군,금산군,23,34,830000000,127.3955711,36.06219567
시도기념물,타루비,墮淚碑,전북,장수군,장수군,23,35,830000000,127.5171329,35.68473688
시도기념물,심산김창숙생가,心山金昌淑生家,경북,성주군,김＊＊＊,23,37,830000000,128.2309138,35.89936392
시도기념물,이경석선생묘,李景奭先生墓,경기,성남시,전주이씨 백헌공파 종회,23,31,840000000,127.0453992,37.38361717
시도기념물,동해 송정동 철기시대유적,東海 松亭洞 鐵器時代遺跡,강원,동해시,동해시,23,32,840000000,129.1287425,37.49754369
시도기념물,청주 방정,淸州 方井,충북,청주시,청＊＊＊,23,33,840000000,127.504342,36.60368259
시도기념물,이상재선생생가지,李商在先生生家址,충남,서천군,서천군,23,34,840000000,126.8060784,36.09943015
시도기념물,신석정고택,辛錫正故宅,전북,부안군,부＊＊＊,23,35,840000000,126.7346041,35.74060123
시도기념물,갈암종택,葛菴宗宅,경북,영덕군,이＊＊＊,23,37,840000000,129.3681931,36.55144555
시도기념물,이원익선생묘및신도비,李元翼先生墓및神道碑,경기,광명시,전＊＊＊,23,31,850000000,126.8788323,37.42987454
시도기념물,청주 무농정,淸州 務農亭,충북,청주시,청＊＊＊,23,33,850000000,127.5020411,36.60577755
시도기념물,이종일선생 생가지,李鍾一先生 生家址,충남,태안군,태안군,23,34,850000000,126.2408751,36.8316095
시도기념물,금구산성,金溝山城,전북,김제시,김제시,23,35,850000000,127.0291938,35.76748697
시도기념물,해남방산리장고봉고분,海南方山里장고봉古墳,전남,해남군,해남군,23,36,850000000,126.6855835,34.45681361
시도기념물,종오정일원,從吾亭一圓,경북,경주시,문효공자희옹선생유적보존회,23,37,850000000,129.293602,35.86187909
시도기념물,백천장선생묘,白天藏先生墓,경기,화성시,수원백씨종중,23,31,860000000,126.9813329,37.22862543
시도기념물,동해 이로동 기와가마터,東海泥老洞瓦窯址,강원,동해시,동해시,23,32,860000000,129.0541907,37.49819403
시도기념물,청주 산덕리 태실,淸原 山德里 胎室,충북,청주시,청주시,23,33,860000000,127.5127268,36.48669109
시도기념물,부여용정리소룡골백제건물지,扶餘龍井里소룡골百濟建物址,충남,부여군,부여군청,23,34,860000000,126.9384142,36.29413048
시도기념물,"설씨부인, 신경준선생유지(귀래정신말주후손세거지)","薛氏婦人, 申景濬先生遺址(歸來亭申末舟後孫世居地)",전북,순창군,순＊＊＊,23,35,860000000,127.1391803,35.3658589
시도기념물,해남월송리조산고분,海南月松里造山古墳,전남,해남군,해남군,23,36,860000000,126.5821855,34.41699889
시도기념물,박정희대통령생가,朴正熙大統領生家,경북,구미시,구＊＊＊,23,37,860000000,128.3485439,36.08860079
시도기념물,강희맹선생묘및신도비,姜希孟先生墓및神道碑,경기,시흥시,진주강씨 문량공파 종중,23,31,870000000,126.8096791,37.39477846
시도기념물,철원향교지,鐵原 鄕校址,강원,철원군,철원군,23,32,870000000,127.2093558,38.24591064
시도기념물,제천 박약재,堤川 博約齋,충북,제천시,진주강씨종중,23,33,870000000,128.2646113,37.13660223
시도기념물,부여지선리고분군,扶餘芝仙里古墳群,충남,부여군,부여군청,23,34,870000000,126.7161508,36.36384381
시도기념물,나주회진성,羅州會津城,전남,나주시,나주시,23,36,870000000,126.6638524,35.0024968
시도기념물,신돌석장군생가지,申乭石將軍生家址,경북,영덕군,영＊＊＊,23,37,870000000,129.3946988,36.51401272
시도기념물,남해금산봉수대,南海錦山烽燧臺,경남,남해군,남해군,23,38,870000000,127.9830246,34.75382573
시도기념물,신숙주선생묘,申叔舟先生墓,경기,의정부시,고령신씨문충공파종중,23,31,880000000,127.1062857,37.73776168
시도기념물,평창 우통수,平昌 于筒水,강원,평창군,대한불교조계종 제4교구본사 월정사,23,32,880000000,128.5646015,37.78657973
시도기념물,영동 박흥생 묘비,永同 朴興生 墓碑,충북,영동군,밀양박씨국당공파종중,23,33,880000000,127.7001822,36.21016736
시도기념물,부여구아리백제유적,扶餘舊衙里百濟遺蹟,충남,부여군,부여군청,23,34,880000000,126.9103141,36.2837541
시도기념물,적상산 사고지 유구,赤裳山 史庫址 遺構,전북,무주군,대한불교조계종안국사,23,35,880000000,127.6946114,35.9483577
시도기념물,나주자미산성,羅州紫薇山城,전남,나주시,나주시,23,36,880000000,126.6532039,34.90851759
시도기념물,용산서원,龍山書院,경북,경주시,최＊＊＊,23,37,880000000,129.2087318,35.75277063
시도기념물,창원 회원현성지,昌原 會原縣城址,경남,창원시,창원시,23,38,880000000,128.5668746,35.20821017
시도기념물,한음이덕형선생묘및신도비,漢陰李德馨先生墓및神道碑,경기,양평군,광주이씨좌의정공파종중,23,31,890000000,127.3649582,37.55396524
시도기념물,인제 동경대전 간행터,麟蹄 東經大全 刊行터,강원,인제군,인제군,23,32,890000000,128.1228073,37.92913383
시도기념물,영동 김영이・장비 단소,永同 金令貽・張丕 壇所,충북,영동군,영산김씨 종중,23,33,890000000,127.7578479,36.13584883
시도기념물,이색선생묘일원,李穡先生墓一圓,충남,서천군,서천군,23,34,890000000,126.7849817,36.09314898
시도기념물,존애원,存愛院,경북,상주시,상산김씨일묵재공파문중외12문중,23,37,890000000,128.1149655,36.35313829
시도기념물,창원 유주비각,昌原 維舟碑閣,경남,창원시,가락국시조대왕숭선전,23,38,890000000,128.817916,35.0955839
시도기념물,허난설헌묘,許蘭雪軒墓,경기,광주시,"안동김씨서운관정공파종중, 광주시",23,31,900000000,127.2961568,37.42558163
시도기념물,동해 삼화동 고려고분,東海 三和洞 高麗古墳,강원,동해시,동해시,23,32,900000000,129.0229249,37.46726818
시도기념물,청주 신채호사당 및 묘소,淸原 申采浩 祠堂 및 墓所,충북,청주시,청주시,23,33,900000000,127.6200037,36.63638981
시도기념물,도응선생묘일원,都膺先生墓一圓,충남,예산군,성주도씨청송당종중,23,34,900000000,126.756014,36.65023668
시도기념물,백관수선생고택,白寬洙先生古宅,전북,고창군,고＊＊＊,23,35,900000000,126.7421853,35.56566854
시도기념물,이강년생가지,李康秊生家址,경북,문경시,문＊＊＊,23,37,900000000,127.9908178,36.67507878
시도기념물,양산 박제상 유적. 효충사,朴堤上遺蹟孝忠祠,경남,양산시,양산시,23,38,900000000,129.0431644,35.38283649
시도기념물,고정리지석묘,高亭里支石墓,경기,김포시,김포시청,23,31,910000000,126.5844424,37.71174738
시도기념물,원주 칠봉서원지,原州 七峯書院址,강원,원주시,원＊＊＊,23,32,910000000,0,0
시도기념물,진천 송인 묘소,鎭川 宋仁 墓所,충북,진천군,진천송씨대종회,23,33,910000000,127.5398697,36.89881332
시도기념물,당진면천읍성,唐津沔川邑城,충남,당진시,당진시청,23,34,910000000,126.6684291,36.81742308
시도기념물,이석용생가,李錫庸生家,전북,임실군,이＊＊＊,23,35,910000000,127.3482236,35.64704086
시도기념물,강진금강사,康津錦江祠,전남,강진군,금＊＊＊,23,36,910000000,126.7367578,34.61501764
시도기념물,김해 양동산성,金海 良洞山城,경남,김해시,김해시청,23,38,910000000,128.8005079,35.2352494
시도기념물,이순몽장군묘,李順蒙將軍墓,경기,양평군,영천이씨종친회,23,31,920000000,127.5433165,37.4571074
시도기념물,원주 석남사지,原州 石南寺址,강원,원주시,원주시,23,32,920000000,0,0
시도기념물,논산황화산성,論山皇華山城,충남,논산시,논산시장,23,34,920000000,127.0768456,36.18804523
시도기념물,임병찬창의유적지,林秉瓚倡義遺蹟址,전북,정읍시,정읍시외,23,35,920000000,127.087637,35.53183682
시도기념물,학포당,學圃堂,전남,화순군,제주양씨학포공파종중,23,36,920000000,127.0411231,34.87324589
시도기념물,고령안화리암각화,高靈安和里岩刻畵,경북,고령군,고령군,23,37,920000000,128.2608029,35.70190092
시도기념물,수원고읍성,水原古邑城,경기,화성시,화성시,23,31,930000000,126.9845916,37.21426763
시도기념물,제천 청풍 망월산성,堤川 淸風 望月山城,충북,제천시,제천시,23,33,930000000,128.1695574,37.00619391
시도기념물,태안소근진성,泰安所斤鎭城,충남,태안군,태안군,23,34,930000000,126.18489,36.81814737
시도기념물,나주완사천,羅州浣紗泉,전남,나주시,나주시,23,36,930000000,126.7134555,35.01536477
시도기념물,영월 세달사지,寧越 世達寺址,강원,영월군,영월군,23,51,930000000,0,0
시도기념물,수석리토성,水石里土城,경기,남양주시,남양주시,23,31,940000000,127.1754104,37.59076475
시도기념물,원주관란원호묘역,原州觀瀾元昊墓域,강원,원주시,,23,32,940000000,0,0
시도기념물,진천 이정 묘소,鎭川 李挺 墓所,충북,진천군,청주이씨문중진천군종친회,23,33,940000000,127.4587474,36.82363017
시도기념물,논산표정리고분군,論山表井里古墳群,충남,논산시,논산시장,23,34,940000000,127.1860217,36.22536129
시도기념물,추수경장군묘역,秋水鏡將軍墓域,전북,완주군,추수경장군종친회,23,35,940000000,127.1524065,35.95980614
시도기념물,구암정사,龜巖精舍,경북,안동시,김동호,23,37,940000000,128.6835456,36.46414045
시도기념물,밀양 추화산성,密陽 推火山城,경남,밀양시,밀양시,23,38,940000000,128.7713643,35.50362483
시도기념물,신립장군묘,申砬將軍墓,경기,광주시,"평산신씨종친회, 광주시",23,31,950000000,127.3448915,37.35627745
시도기념물,원주 금대산성(해미산성),原州 金臺山城(海美山城),강원,원주시,원주시,23,32,950000000,0,0
시도기념물,진천 이거이 묘소,鎭川 李居易 墓所,충북,진천군,청주이씨문도공거이파종중,23,33,950000000,127.3663723,36.83182044
시도기념물,논산육곡리고분군,論山六谷里古墳群,충남,논산시,논산시장,23,34,950000000,127.1651866,36.13538771
시도기념물,영일 냉수리 고분,迎日 冷水里 古墳,경북,포항시,포항시,23,37,950000000,129.2508014,36.08707117
시도기념물,이준경선생묘,李浚慶先生墓,경기,양평군,광주이씨동공파종중,23,31,960000000,127.3515126,37.55528586
